School Name,State,Sport,TeamID,Notes
Watertown Luther Prep High School,WI,Boys Golf,124464,
Watertown Luther Prep High School,WI,Boys Soccer,124985,
Watertown Luther Prep High School,WI,Boys Tennis,124769,
Watertown Luther Prep High School,WI,Boys Track and Field,127667,
Watertown Luther Prep High School,WI,Boys Wrestling,129052,
Watertown Luther Prep High School,WI,Girls Basketball,124061,
Watertown Luther Prep High School,WI,Girls Cross Country,125232,
Watertown Luther Prep High School,WI,Girls Soccer,128897,
Watertown Luther Prep High School,WI,Girls Softball,129129,
Watertown Luther Prep High School,WI,Girls Tennis,126818,
Watertown Luther Prep High School,WI,Girls Track and Field,128051,
Watertown Luther Prep High School,WI,Girls Volleyball,125921,
Waukesha North High School,WI,Boys Baseball,129083,
Waukesha North High School,WI,Boys Basketball,123511,
Waukesha North High School,WI,Boys Cross Country,125464,
Waukesha North High School,WI,Boys Football,128479,
Waukesha North High School,WI,Boys Golf,129135,
Waukesha North High School,WI,Boys Hockey,140075,
Waukesha North High School,WI,Boys Soccer,124874,
Waukesha North High School,WI,Boys Swimming & Diving,121734,
Waukesha North High School,WI,Boys Tennis,124703,
Waukesha North High School,WI,Boys Track and Field,127526,
Waukesha North High School,WI,Boys Wrestling,129119,
Waukesha North High School,WI,Girls Basketball,139795,
Waukesha North High School,WI,Girls Cross Country,125125,
Waukesha North High School,WI,Girls Gymnastics,139828,
Waukesha North High School,WI,Girls Soccer,126461,
Waukesha North High School,WI,Girls Softball,127146,
Waukesha North High School,WI,Girls Swimming & Diving,119142,
Waukesha North High School,WI,Girls Tennis,126747,
Waukesha North High School,WI,Girls Track and Field,127913,
Waukesha North High School,WI,Girls Volleyball,125802,
Waukesha North High School,WI,Girls Wrestling,138571,
Waukesha South High School,WI,Boys Baseball,129065,
Waukesha South High School,WI,Boys Basketball,123433,
Waukesha South High School,WI,Boys Cross Country,125465,
Waukesha South High School,WI,Boys Football,128480,
Waukesha South High School,WI,Boys Golf,129136,
Waukesha South High School,WI,Boys Soccer,124824,
Waukesha South High School,WI,Boys Swimming & Diving,121736,
Waukesha South High School,WI,Boys Tennis,124704,
Waukesha South High School,WI,Boys Track and Field,127527,
Waukesha South High School,WI,Boys Volleyball,139237,
Waukesha South High School,WI,Boys Wrestling,129117,
Waukesha South High School,WI,Girls Cross Country,125126,
Waukesha South High School,WI,Girls Golf,139103,
Waukesha South High School,WI,Girls Soccer,126410,
Waukesha South High School,WI,Girls Softball,127147,
Waukesha South High School,WI,Girls Swimming & Diving,119144,
Waukesha South High School,WI,Girls Tennis,126748,
Waukesha South High School,WI,Girls Track and Field,127914,
Waukesha South High School,WI,Girls Volleyball,125803,
Waukesha South High School,WI,Girls Wrestling,138586,
Waukesha West High School,WI,Boys Baseball,129085,
Waukesha West High School,WI,Boys Basketball,123434,
Waukesha West High School,WI,Boys Cross Country,125466,
Waukesha West High School,WI,Boys Football,128481,
Waukesha West High School,WI,Boys Golf,129137,
Waukesha West High School,WI,Boys Lacrosse-Boys,140755,
Waukesha West High School,WI,Boys Soccer,124875,
Waukesha West High School,WI,Boys Swimming & Diving,121738,
Waukesha West High School,WI,Boys Tennis,124705,
Waukesha West High School,WI,Boys Track and Field,127528,
Waukesha West High School,WI,Boys Volleyball,125023,
Waukesha West High School,WI,Boys Wrestling,129118,
Waukesha West High School,WI,Girls Basketball,123889,
Waukesha West High School,WI,Girls Cross Country,125127,
Waukesha West High School,WI,Girls Gymnastics,139829,
Waukesha West High School,WI,Girls Lacrosse-Girls,140792,
Waukesha West High School,WI,Girls Soccer,126462,
Waukesha West High School,WI,Girls Softball,127148,
Waukesha West High School,WI,Girls Swimming & Diving,119146,
Waukesha West High School,WI,Girls Tennis,126749,
Waukesha West High School,WI,Girls Track and Field,127915,
Waukesha West High School,WI,Girls Volleyball,125804,
Waukesha West High School,WI,Girls Wrestling,129498,
Waunakee School District,WI,Boys Baseball,123117,
Waunakee School District,WI,Boys Basketball,123512,
Waunakee School District,WI,Boys Cross Country,125467,
Waunakee School District,WI,Boys Football,128482,
Waunakee School District,WI,Boys Golf,124361,
Waunakee School District,WI,Boys Hockey,126225,
Waunakee School District,WI,Boys Lacrosse-Boys,138654,
Waunakee School District,WI,Boys Soccer,124876,
Waunakee School District,WI,Boys Swimming & Diving,124584,
Waunakee School District,WI,Boys Tennis,124706,
Waunakee School District,WI,Boys Track and Field,127529,
Waunakee School District,WI,Boys Volleyball,138816,
Waunakee School District,WI,Boys Wrestling,126909,
Waunakee School District,WI,Girls Basketball,123966,
Waunakee School District,WI,Girls Cross Country,125128,
Waunakee School District,WI,Girls Golf,126309,
Waunakee School District,WI,Girls Gymnastics,139830,
Waunakee School District,WI,Girls Lacrosse-Girls,138636,
Waunakee School District,WI,Girls Soccer,126463,
Waunakee School District,WI,Girls Softball,127149,
Waunakee School District,WI,Girls Swimming & Diving,126605,
Waunakee School District,WI,Girls Tennis,126750,
Waunakee School District,WI,Girls Track and Field,127916,
Waunakee School District,WI,Girls Volleyball,125805,
Waunakee School District,WI,Girls Wrestling,129809,
Waupaca High School,WI,Boys Baseball,123204,
Waupaca High School,WI,Boys Basketball,123513,
Waupaca High School,WI,Boys Cross Country,125575,
Waupaca High School,WI,Boys Football,128483,
Waupaca High School,WI,Boys Golf,124465,
Waupaca High School,WI,Boys Hockey,126226,
Waupaca High School,WI,Boys Soccer,124936,
Waupaca High School,WI,Boys Track and Field,127668,
Waupaca High School,WI,Boys Wrestling,126978,
Waupaca High School,WI,Girls Basketball,123967,
Waupaca High School,WI,Girls Cross Country,125233,
Waupaca High School,WI,Girls Golf,126310,
Waupaca High School,WI,Girls Soccer,126518,
Waupaca High School,WI,Girls Softball,127221,
Waupaca High School,WI,Girls Track and Field,128052,
Waupaca High School,WI,Girls Volleyball,125922,
Waupaca High School,WI,Girls Wrestling,138564,
Waupun High School,WI,Boys Baseball,123205,
Waupun High School,WI,Boys Basketball,123608,
Waupun High School,WI,Boys Cross Country,125576,
Waupun High School,WI,Boys Football,128484,
Waupun High School,WI,Boys Golf,124466,
Waupun High School,WI,Boys Hockey,126227,
Waupun High School,WI,Boys Soccer,124937,
Waupun High School,WI,Boys Tennis,124770,
Waupun High School,WI,Boys Track and Field,127669,
Waupun High School,WI,Boys Wrestling,126979,
Waupun High School,WI,Girls Basketball,124062,
Waupun High School,WI,Girls Cross Country,125234,
Waupun High School,WI,Girls Gymnastics,126195,
Waupun High School,WI,Girls Soccer,126519,
Waupun High School,WI,Girls Softball,127222,
Waupun High School,WI,Girls Tennis,126819,
Waupun High School,WI,Girls Track and Field,128053,
Waupun High School,WI,Girls Volleyball,125923,
Waupun High School,WI,Girls Wrestling,138538,
Wausau East High School,WI,Boys Baseball,123118,
Wausau East High School,WI,Boys Basketball,123514,
Wausau East High School,WI,Boys Cross Country,125468,
Wausau East High School,WI,Boys Football,128485,
Wausau East High School,WI,Boys Golf,124362,
Wausau East High School,WI,Boys Soccer,124877,
Wausau East High School,WI,Boys Swimming & Diving,139463,
Wausau East High School,WI,Boys Tennis,124707,
Wausau East High School,WI,Boys Track and Field,127530,
Wausau East High School,WI,Boys Wrestling,126910,
Wausau East High School,WI,Girls Basketball,123968,
Wausau East High School,WI,Girls Cross Country,125129,
Wausau East High School,WI,Girls Golf,119160,
Wausau East High School,WI,Girls Lacrosse-Girls,122841,
Wausau East High School,WI,Girls Soccer,126464,
Wausau East High School,WI,Girls Softball,127150,
Wausau East High School,WI,Girls Swimming & Diving,126606,
Wausau East High School,WI,Girls Tennis,126751,
Wausau East High School,WI,Girls Track and Field,127917,
Wausau East High School,WI,Girls Volleyball,125806,
Wausau East High School,WI,Girls Wrestling,138686,
Wausau West High School,WI,Boys Baseball,123119,
Wausau West High School,WI,Boys Basketball,123435,
Wausau West High School,WI,Boys Cross Country,125469,
Wausau West High School,WI,Boys Football,128486,
Wausau West High School,WI,Boys Golf,124363,
Wausau West High School,WI,Boys Hockey,126228,
Wausau West High School,WI,Boys Lacrosse-Boys,122824,
Wausau West High School,WI,Boys Soccer,124825,
Wausau West High School,WI,Boys Tennis,124708,
Wausau West High School,WI,Boys Track and Field,127531,
Wausau West High School,WI,Boys Wrestling,126911,
Wausau West High School,WI,Girls Basketball,123890,
Wausau West High School,WI,Girls Cross Country,125130,
Wausau West High School,WI,Girls Soccer,126411,
Wausau West High School,WI,Girls Softball,127151,
Wausau West High School,WI,Girls Swimming & Diving,126607,
Wausau West High School,WI,Girls Tennis,126752,
Wausau West High School,WI,Girls Track and Field,127918,
Wausau West High School,WI,Girls Volleyball,125807,
Wausau West High School,WI,Girls Wrestling,131704,
Wautoma High School,WI,Boys Baseball,123206,
Wautoma High School,WI,Boys Basketball,123609,
Wautoma High School,WI,Boys Cross Country,119272,
Wautoma High School,WI,Boys Football,128487,
Wautoma High School,WI,Boys Golf,122660,
Wautoma High School,WI,Boys Soccer,119310,
Wautoma High School,WI,Boys Track and Field,129141,
Wautoma High School,WI,Boys Wrestling,121805,
Wautoma High School,WI,Girls Basketball,124063,
Wautoma High School,WI,Girls Cross Country,119227,
Wautoma High School,WI,Girls Soccer,122738,
Wautoma High School,WI,Girls Softball,127296,
Wautoma High School,WI,Girls Track and Field,129142,
Wautoma High School,WI,Girls Volleyball,125924,
Wautoma High School,WI,Girls Wrestling,121844,
Wauwatosa West High School,WI,Boys Baseball,129106,
Wauwatosa West High School,WI,Boys Basketball,123516,
Wauwatosa West High School,WI,Boys Cross Country,125471,
Wauwatosa West High School,WI,Boys Football,128489,
Wauwatosa West High School,WI,Boys Lacrosse-Boys,140757,
Wauwatosa West High School,WI,Boys Soccer,124879,
Wauwatosa West High School,WI,Boys Swimming & Diving,121740,
Wauwatosa West High School,WI,Boys Tennis,124710,
Wauwatosa West High School,WI,Boys Track and Field,127533,
Wauwatosa West High School,WI,Boys Volleyball,125025,
Wauwatosa West High School,WI,Boys Wrestling,121807,
Wauwatosa West High School,WI,Girls Basketball,123970,
Wauwatosa West High School,WI,Girls Cross Country,125132,
Wauwatosa West High School,WI,Girls Soccer,126466,
Wauwatosa West High School,WI,Girls Softball,127153,
Wauwatosa West High School,WI,Girls Swimming & Diving,126640,
Wauwatosa West High School,WI,Girls Tennis,126754,
Wauwatosa West High School,WI,Girls Track and Field,127920,
Wauwatosa West High School,WI,Girls Volleyball,125809,
Wauwatosa West High School,WI,Girls Wrestling,121938,
Wauzeka-Stueben High School,WI,Boys Baseball,123364,
Wauzeka-Stueben High School,WI,Boys Basketball,123819,
Wauzeka-Stueben High School,WI,Boys Cross Country,125701,
Wauzeka-Stueben High School,WI,Boys Football,81014,
Wauzeka-Stueben High School,WI,Boys Track and Field,127796,
Wauzeka-Stueben High School,WI,Girls Basketball,124258,
Wauzeka-Stueben High School,WI,Girls Cross Country,125360,
Wauzeka-Stueben High School,WI,Girls Softball,127414,
Wauzeka-Stueben High School,WI,Girls Track and Field,128178,
Wauzeka-Stueben High School,WI,Girls Volleyball,126152,
Wayland Academy High School,WI,Boys Baseball,128930,
Wayland Academy High School,WI,Boys Basketball,123704,
Wayland Academy High School,WI,Boys Cross Country,125702,
Wayland Academy High School,WI,Boys Football 8-Player,131803,
Wayland Academy High School,WI,Boys Golf,138689,
Wayland Academy High School,WI,Boys Lacrosse-Boys,122826,
Wayland Academy High School,WI,Boys Soccer,124986,
Wayland Academy High School,WI,Boys Swimming & Diving,138533,
Wayland Academy High School,WI,Boys Tennis,124771,
Wayland Academy High School,WI,Boys Track and Field,127797,
Wayland Academy High School,WI,Boys Wrestling,135399,
Wayland Academy High School,WI,Girls Basketball,124157,
Wayland Academy High School,WI,Girls Cross Country,125361,
Wayland Academy High School,WI,Girls Soccer,128929,
Wayland Academy High School,WI,Girls Softball,127362,
Wayland Academy High School,WI,Girls Tennis,126820,
Wayland Academy High School,WI,Girls Track and Field,128179,
Wayland Academy High School,WI,Girls Volleyball,126043,
Wayland Academy High School,WI,Girls Wrestling,135402,
West Bend East High School,WI,Boys Baseball,129091,
West Bend East High School,WI,Boys Basketball,123517,
West Bend East High School,WI,Boys Cross Country,125474,
West Bend East High School,WI,Boys Football,128493,
West Bend East High School,WI,Boys Golf,124366,
West Bend East High School,WI,Boys Soccer,124880,
West Bend East High School,WI,Boys Tennis,124711,
West Bend East High School,WI,Boys Track and Field,127536,
West Bend East High School,WI,Boys Wrestling,126914,
West Bend East High School,WI,Girls Basketball,123971,
West Bend East High School,WI,Girls Cross Country,125135,
West Bend East High School,WI,Girls Gymnastics,126177,
West Bend East High School,WI,Girls Softball,127154,
West Bend East High School,WI,Girls Tennis,126755,
West Bend East High School,WI,Girls Track and Field,127923,
West Bend East High School,WI,Girls Volleyball,125812,
West Bend East High School,WI,Girls Wrestling,131791,
West Bend West High School,WI,Boys Baseball,129112,
West Bend West High School,WI,Boys Basketball,123518,
West Bend West High School,WI,Boys Cross Country,125475,
West Bend West High School,WI,Boys Football,128494,
West Bend West High School,WI,Boys Golf,124367,
West Bend West High School,WI,Boys Hockey,122266,
West Bend West High School,WI,Boys Lacrosse-Boys,140759,
West Bend West High School,WI,Boys Soccer,124881,
West Bend West High School,WI,Boys Swimming & Diving,121742,
West Bend West High School,WI,Boys Tennis,124712,
West Bend West High School,WI,Boys Track and Field,127537,
West Bend West High School,WI,Boys Wrestling,126915,
West Bend West High School,WI,Girls Basketball,123972,
West Bend West High School,WI,Girls Cross Country,125136,
West Bend West High School,WI,Girls Golf,119162,
West Bend West High School,WI,Girls Gymnastics,126178,
West Bend West High School,WI,Girls Lacrosse-Girls,140796,
West Bend West High School,WI,Girls Soccer,122740,
West Bend West High School,WI,Girls Softball,127155,
West Bend West High School,WI,Girls Swimming & Diving,139200,
West Bend West High School,WI,Girls Tennis,126756,
West Bend West High School,WI,Girls Track and Field,127924,
